,x points,y points,x centre line, y centre line
393,159.01370747018876,6.023497864019233,159.07863430692038,14.758152014321459
394,159.40990981547006,6.176297323100076,159.48424333484508,14.879423640846355
395,159.80524301843957,6.331431907471391,159.88881802342678,15.004835590018873
396,160.19982880969556,6.488607977229212,160.29245862872364,15.134040780391855
397,160.59378891983638,6.647531892469528,160.69533819163686,15.2663267525629
398,160.9872450794604,6.807910013288375,160.89206627144887,15.346515812972337
399,161.38031901916585,6.9694486997817275,161.294168970363,15.481739108274885
400,161.77313246955111,7.1318543120456335,161.69592206888018,15.618448882415935
401,162.16580716121456,7.294833210176093,162.09750085534426,15.75592139389159
402,162.55846482475442,7.458091754269131,162.499080618099,15.893432901198107
403,162.95122719076906,7.621336304420708,162.90083664548808,16.03025966283164
404,163.34421598985682,7.784273220726898,163.30294422585544,16.165677937288436
405,163.7375480158602,7.9466192519480785,163.7055761791668,16.298969177396827
406,164.13119114102233,8.108404530073814,164.10883086458847,16.429571527599794
407,164.52494152515789,8.270020530215543,164.51272078507233,16.557103803901242
408,164.91858580416462,8.431878769142374,164.9172536816119,16.68119484313393
409,165.31191061394057,8.59439076362333,165.32243193676754,16.8015022771404
410,165.70470259038356,8.75796803042756,165.72811469218613,16.918453482074742
411,166.0967483693915,8.923022086324098,166.13400577099185,17.033310480746348
412,166.48783458686228,9.089964448082043,166.53980121739076,17.14737709811361
413,166.87774787869392,9.259206632470518,166.94519707558908,17.261957159134905
414,167.2662748807842,9.431160156258583,167.3498893897927,17.378354488768583
415,167.6532022290312,9.606236536215299,167.75357420420778,17.497872911973044
416,168.03831655933263,9.784847289109827,167.9461313693585,17.587178288420297
417,168.42140450758654,9.9674039317112,168.34749308686267,17.71307591169204
418,168.80225270969078,10.15431798078852,168.74717068686166,17.844450684617133
419,169.1806478015433,10.346000953110867,169.14493109574883,17.981752782694613
420,169.55643356088282,10.542749867957841,169.54057127641514,18.1253574824166
421,169.9296938945902,10.744380587832701,169.93400825632244,18.275399481886982
422,170.30057577699986,10.95058260435206,170.32519059665955,18.431950293766416
423,170.66922618271332,11.161045408597227,170.7140668587488,18.595081430447845
424,171.035792086332,11.375458491649528,171.10059142978716,18.764846365285237
425,171.40042046245756,11.593511344590278,171.4848992239338,18.940739594131546
426,171.76325828569142,11.814893458500793,171.66631813555074,19.051430651086804
427,172.12445253063507,12.039294324462402,172.04793320617546,19.23380293448564
428,172.48415017189006,12.26640343355642,172.4281086246003,19.419794017588412
429,172.84249818405797,12.495910276864164,172.80720218570133,19.60820827603138
430,173.19964354174013,12.727504345466937,173.18557168435464,19.79785008545081
431,173.55573321953824,12.960875130446066,173.56357491543648,19.987523821482995
432,173.9109141920537,13.195712122882894,173.94156967382284,20.176033859764203
433,174.26533343388806,13.431704813858708,174.3199137543899,20.362184575930716
434,174.6191379196428,13.668542694454818,174.69896495201374,20.544780345618793
435,174.9724746239195,13.905915255752582,174.8756333041521,20.663466626267677
436,175.32548448634304,14.143531192922921,175.25558599278236,20.841433513049907
437,175.67826646639443,14.38123278748049,175.6370078504739,21.013384947428403
438,176.03090168712754,14.618919078797836,176.02017873173463,21.17839734126074
439,176.38347120643766,14.856489313590965,176.40494436707942,21.3371601765366
440,176.73605608222024,15.09384273857598,176.79090768355624,21.49126512735586
441,177.08873737237045,15.330878600468854,177.17766894825425,21.64231375150632
442,177.44159613478362,15.567496145985645,177.3540983294608,21.760622524264722
443,177.79471342735508,15.803594621842343,177.74138707454844,21.90995684470424
444,178.1481703079802,16.039073274755058,178.12871483098334,22.059387577408707
445,178.5020478345542,16.27383135143979,178.5156818658548,22.210516280165976
446,178.85642706497228,16.507768098612505,178.90188844625195,22.36494451076391
447,179.21138905713002,16.740782762989323,179.2869348392642,22.52427382699033
448,179.5670148689225,16.972774591286203,179.46474774516045,22.640269741138777
449,179.92338149989396,17.203648817825712,179.8486263994302,22.80546416147213
450,180.28044966168792,17.433482245664802,180.23092132256994,22.9773662722082
451,180.63804939177044,17.66254447180734,180.61177087252702,23.15536288922837
452,180.99600377972462,17.891115344018367,180.99131827175756,23.33881579774184
453,181.35413591513338,18.119474710062757,181.36970674271754,23.527086782957632
454,181.71226888757988,18.3479024177055,181.74707950786325,23.719537630084897
455,182.07022578664703,18.576678314711515,182.12357978965056,23.915530124332697
456,182.42782970191809,18.806082248845826,182.4993508105357,24.114426050910158
457,182.78490372297594,19.036394067873317,182.87453676914245,24.31555392901015
458,183.14127093940365,19.26789361955896,183.0527203773563,24.431303704852965
459,183.4967544407844,19.50086075166773,183.42703341884905,24.63439173922411
460,183.85117731670107,19.73557531196457,183.80098660999525,24.837647535452806
461,184.2043626567368,19.972317148214422,184.1747396838295,25.03987022829784
462,184.55613355047467,20.21136610818226,184.54845237338645,25.239858952518073
463,184.90631308749764,20.45300203963302,184.92228441170067,25.436412842872304
464,185.25468862062291,20.69752300031146,185.29637766342384,25.628340139109277
465,185.60086343898826,20.945320839210655,185.67078196136788,25.814495976601872
466,185.94438174077828,21.196817515632524,186.04551759286826,25.99375054587738
467,186.2847876966956,21.452435002882943,186.2157205708269,26.12155928950258
468,186.62162547744262,21.712595274267578,186.58900243821816,26.295203872580906
469,186.954439253722,21.9777203030922,186.9621322021172,26.461980886941603
470,187.28277319623632,22.248232062662574,187.334688866518,26.62386406919394
471,187.60617147568803,22.524552526284428,187.70624852584714,26.78284761952752
472,187.9241782627797,22.80710366726353,187.86525191939296,26.92412319001707
473,188.2363377282139,23.09630745890562,188.23246700724826,27.08552763395305
474,188.54219404269315,23.39258587451648,188.59760936423638,27.248231833002443
475,188.8412913769199,23.696360887401756,188.74715803134976,27.400119339445087
476,189.13323291371086,24.00798994939852,189.10622585317932,27.57004451835322
477,189.41891880775412,24.32641245552861,189.46285271639604,27.744695289530593
478,189.70051354106835,24.649185436226674,189.60365008305314,27.90608177987961
479,189.9802340775473,24.973808540358196,189.95778513932393,28.086944933797014
480,190.26029738108488,25.29778141678868,190.3123864600357,28.272378271139953
481,190.5429204155751,25.618603714383646,190.4536979772808,28.432789419937443
482,190.83032014491164,25.933775082008577,190.8120491615182,28.62043887644073
483,191.1247135329885,26.240795168528987,191.17344060982867,28.81118919539186
484,191.4283175436995,26.537163622810375,191.32524261518415,28.95937342253257
485,191.7433491409385,26.820380093718246,191.6956687749271,29.14492259368516
486,192.07202528859946,27.0879442301181,192.070794853727,29.328834177583268
487,192.41656295057624,27.337355680875458,192.45089137052574,29.50934591865145
488,192.77897295948713,27.566314352874723,192.83612577862732,29.684795690323778
489,193.15711009807825,27.776557785388462,193.22458750639956,29.85554018222832
490,193.5449742360238,27.9735685935064,193.61243852567443,30.023808621901786
491,193.9364194459175,28.162971035232157,193.99579644668586,30.191887441378555
492,194.3252998003532,28.350389368569314,194.37260815741604,30.361190197093798
493,194.70546937192466,28.541447851521436,194.74372536693662,30.531744353375366
494,195.07078223322566,28.741770742092154,195.11025795742634,30.70345418221157
495,195.41509245684992,28.956982298284995,195.47331581106394,30.87622395559065
496,195.73326541132636,29.192105888844793,195.63240228830216,30.993785750870554
497,196.03021377270215,29.446194998768274,195.9829886386835,31.176702055833278
498,196.31660349532413,29.7148846447154,196.34368794343783,31.35471852651263
499,196.60316841875706,29.993769507479378,196.48697040515432,31.494160957894625
500,196.90064238256582,30.278444267853157,196.87278695013373,31.665062026478594
501,197.21975922631515,30.564503606629888,197.29317798781963,31.818640471672264
502,197.57125278956983,30.84754220460257,197.46892476944697,31.9601597706586
503,197.96585691189483,31.12315474256438,197.94919768608034,32.08865855476143
504,198.41333010794855,31.38699096883101,198.459437333733,32.192697198068025
505,198.89317013995634,31.636409174852552,198.96768727252717,32.27280924956403
506,199.34949607467408,31.87076515783748,199.42430171485006,32.330527011114235
507,199.72442022434194,32.08952801775021,199.77863149583123,32.36743943596146
508,199.96005490120012,32.292166854555276,199.98002745060006,32.38513547734844
509,200.0,32.47810410014159,,
510,199.8328427673205,32.645350854172676,,
511,199.49910735502604,32.79028886439098,,
512,199.04220440509795,32.90920932427546,,
513,198.50554455951743,32.99840342730501,,
514,197.93253846026582,33.05416236695845,,
515,197.36659674932415,33.072777336714616,,
516,196.84493151770164,33.05167978510402,,
517,196.37077239155158,32.99455240830983,,
518,195.9357635046649,32.90720911289826,,
519,195.53153916527793,32.79546561289628,,
520,195.14973368162703,32.66513762233096,,
521,194.78198136194857,32.52204085522927,,
522,194.41991651447884,32.37199102561824,,
523,194.05517344745425,32.220803847524934,,
524,193.67990281532514,32.07404865029716,,
525,193.29206491472087,31.934522579068158,,
526,192.8932785977675,31.803277027772793,,
527,192.48521979047524,31.681336156427438,,
528,192.0695644188545,31.5697241250484,,
529,191.64798840891567,31.469465093652047,,
530,191.22216768666885,31.381583222254726,,
531,190.79377817812474,31.30710267087286,,
532,190.36447553898648,31.24697512549121,,
533,189.9353362011006,31.200081327235797,,
534,189.50678662503796,31.162978123532536,,
535,189.07921879264782,31.13209908730791,,
536,188.6530246857796,31.103877791488376,,
537,188.22859628628262,31.07474780900045,,
538,187.80632557600623,31.041142712770586,,
539,187.38660453679972,30.99949607572528,,
540,186.9698251505124,30.94624147079098,,
541,186.55637939899367,30.87781247089421,,
542,186.14665344495822,30.7906835761222,,
543,185.74070048374753,30.683671113993064,,
544,185.33806670622477,30.559157277907083,,
545,184.9382557359037,30.419823646111574,,
546,184.54077119629824,30.26835179685386,,
547,184.1451167109222,30.10742330838123,,
548,183.75079590328943,29.939719758941003,,
549,183.3573123969137,29.767922726780462,,
550,182.96416981530894,29.594713790146958,,
551,182.57087191915332,29.422769852974476,,
552,182.17693379265404,29.25438193395386,,
553,181.78189012814659,29.09117284246427,,
554,181.38527757030172,28.934698855852485,,
555,180.98663276379048,28.786516251465287,,
556,180.5854923532836,28.648181306649388,,
557,180.18139298345196,28.52125029875156,,
558,179.77387129896644,28.407279505118538,,
559,179.3624806213984,28.30776489099131,,
560,178.94734982753164,28.222120922915273,,
561,178.52931589715536,28.14720120889214,,
562,178.10925935398646,28.07970188006233,,
563,177.6880607217418,28.016319067566112,,
564,177.26660052413803,27.953748902543765,,
565,176.84575928489227,27.8886875161357,,
566,176.42641752772118,27.81783103948221,,
567,176.00945577634175,27.737875603723623,,
568,175.59574923455332,27.645537107376292,,
569,175.18568749922167,27.53933583317688,,
570,174.7787919843847,27.421017996782748,,
571,174.37449407489171,27.292664338002698,,
572,173.97222515559199,27.156355596645493,,
573,173.5714166113347,27.014172512519902,,
574,173.17149982696915,26.868195825434654,,
575,172.7719061873447,26.720506275198574,,
576,172.3720670773105,26.573184601620365,,
577,171.97141388171588,26.428311544508855,,
578,171.56937798541003,26.28796784367278,,
579,171.16539077324225,26.154234238920907,,
580,170.75890753478427,26.029117452298436,,
581,170.34980541631927,25.913317983180747,,
582,169.9383226180547,25.806418375941234,,
583,169.52470899194748,25.70796509687532,,
584,169.1092143899544,25.617504612278335,,
585,168.69208866403253,25.534583388445732,,
586,168.27358166613877,25.45874789167286,,
587,167.8539461793844,25.389509287730753,,
588,167.43350389880118,25.32554882127856,,
589,167.01264627248426,25.264707685799266,,
590,166.5917678479193,25.20478974814514,,
591,166.17126317259223,25.14359887516859,,
592,165.7515267939887,25.078938933721886,,
593,165.33295325959455,25.00861379065743,,
594,164.91592155905914,24.93051091712547,,
595,164.5005000449868,24.844187077586927,,
596,164.08647058815458,24.75073852512575,,
597,163.67360434247345,24.65131910284554,,
598,163.26167246185406,24.547082653849948,,
599,162.8504461002071,24.43918302124255,,
600,162.43969641144355,24.32877404812707,,
601,162.029194549474,24.21700957760706,,
602,161.61871166820924,24.105043452786198,,
603,161.20801892156013,23.99402951676803,,
604,160.79688746343734,23.88512161265626,,
605,160.38508844775168,23.77947358355446,,
606,159.97239302841396,23.67823927256633,,
607,159.5585768542201,23.582549958592608,,
608,159.143561143652,23.49280616462366,,
609,158.72744088401006,23.4085360988527,,
610,158.31032125279705,23.329216814931225,,
611,157.89230742751568,23.25432536651062,,
612,157.47350458566865,23.18333880724231,,
613,157.05401790475855,23.115734190777733,,
614,156.63395256228833,23.050988570768332,,
615,156.2134137357605,22.988579000865524,,
616,155.7925066026779,22.927982534720726,,
617,155.37133634054314,22.868676225985407,,
618,154.950008126859,22.810137128310934,,
619,154.52862713912813,22.751842295348787,,
620,154.10729855485332,22.693268780750362,,
621,153.68612755153723,22.63389363816712,,
622,153.2652193066826,22.573193921250468,,
623,152.84467899779213,22.51064668365185,,
624,152.4246017789985,22.445776215375627,,
625,152.0050101251449,22.378449316436004,,
626,151.5858944757521,22.30868375720917,,
627,151.16724513044377,22.236497967352594,,
628,150.74905238884355,22.161910376523796,,
629,150.33130655057542,22.08493941438032,,
630,149.91399791526288,22.00560351057966,,
631,149.49711678252984,21.923921094779352,,
632,149.08065345199995,21.839910596636912,,
633,148.66459822329702,21.75359044580987,,
634,148.2489413960447,21.664979071955695,,
635,147.8336732698668,21.574094904731936,,
636,147.41878414438708,21.480956373796136,,
637,147.00426431922924,21.385581908805797,,
638,146.59010409401697,21.287989939418395,,
639,146.1762937683741,21.188198895291507,,
640,145.76282100940307,21.086247373192954,,
641,145.34963512571798,20.982467825016183,,
642,144.93665641647965,20.87741493707654,,
643,144.5238044639962,20.77164888732675,,
644,144.11099885057564,20.665729853719387,,
645,143.69815915852595,20.560218014207166,,
646,143.285204970155,20.45567354674267,,
647,142.8720558677711,20.35265662927865,,
648,142.45863143368194,20.251727439767667,,
649,142.04485125019568,20.153446156162392,,
650,141.6306348996204,20.058372956415518,,
651,141.21590196426402,19.96706801847966,,
652,140.8005720264345,19.88009152030751,,
653,140.38456466843985,19.798003639851615,,
654,139.96779947258815,19.72136455506474,,
655,139.55019602118747,19.650734443899527,,
656,139.13167389654566,19.58667348430856,,
657,138.71216523955283,19.529649919871147,,
658,138.29170141960338,19.479405597635672,,
659,137.8703609200309,19.43533746978473,,
660,137.4482225092073,19.39684040189175,,
661,137.02536495550476,19.363309259530286,,
662,136.60186702729533,19.334138908273847,,
663,136.17780749295105,19.308724213695942,,
664,135.75326512084402,19.286460041370052,,
665,135.32831867934635,19.266741256869672,,
666,134.9030469368301,19.24896272576836,,
667,134.47752866166724,19.23251931363957,,
668,134.05184262222997,19.21680588605684,,
669,133.62606758689034,19.201217308593662,,
670,133.2002823240204,19.185148446823554,,
671,132.77456560199226,19.167994166320035,,
672,132.34899618917794,19.14914933265658,,
673,131.92365285394956,19.1280088114067,,
674,131.49860477488795,19.10405808877505,,
675,131.07385085985774,19.077446688014742,,
676,130.64935875592082,19.048619537524093,,
677,130.2250959676436,19.018022912239356,,
678,129.80102999959283,18.98610308709701,,
679,129.37712835633502,18.95330633703339,,
680,128.95335854243663,18.92007893698487,,
681,128.52968806246423,18.886867161887803,,
682,128.10608442098442,18.854117286678555,,
683,127.68251512256373,18.82227558629356,,
684,127.25894767176871,18.791788335669136,,
685,126.8353495731659,18.76310180974162,,
686,126.41168833132191,18.736662283447473,,
687,125.98793145080313,18.71291603172297,,
688,125.56404643617631,18.692309329504578,,
689,125.14000079200791,18.675288451728594,,
690,124.71576793650637,18.662199707815628,,
691,124.2913550061295,18.652819426410947,,
692,123.86678106994036,18.64672222475574,,
693,123.44206521085209,18.643482485961393,,
694,123.0172265117781,18.642674593139386,,
695,122.59228405563138,18.643872929401027,,
696,122.1672569253254,18.64665187785788,,
697,121.7421642037733,18.650585821621267,,
698,121.31702497388841,18.655249143802635,,
699,120.89185831858394,18.66021622751339,,
700,120.46668332077317,18.665061455864965,,
701,120.04151906336936,18.66935921196881,,
702,119.61638462928562,18.67268387893625,,
703,119.19129797176089,18.674640324246486,,
704,118.76626285266883,18.675216370618088,,
705,118.34127334891043,18.6746611906213,,
706,117.91632335043548,18.67322900171773,,
707,117.49140674719382,18.67117402136889,,
708,117.06651742913535,18.6687504670363,,
709,116.64164928620981,18.66621255618153,,
710,116.21679620836716,18.663814506266164,,
711,115.79195208555724,18.661810534751734,,
712,115.36711080772976,18.66045485909972,,
713,114.94226626483469,18.660001696771737,,
714,114.51741234682181,18.6607052652293,,
715,114.09254294364105,18.662819781933983,,
716,113.66765194524216,18.666599464347293,,
717,113.24273324157495,18.672298529930803,,
718,112.81778205131066,18.680085807414752,,
719,112.39280280906281,18.68953787366272,,
720,111.96780385495865,18.699980322229315,,
721,111.54279354320732,18.71073784171998,,
722,111.11778022801784,18.72113512074011,,
723,110.69277226359927,18.730496847895143,,
724,110.26777800416068,18.73814771179048,,
725,109.84280580391109,18.743412401031563,,
726,109.41786401705959,18.745615604223786,,
727,108.99296099781515,18.74408200997258,,
728,108.56810510038699,18.738136306883398,,
729,108.14330467898404,18.72710318356162,,
730,107.7185680878154,18.710307328612668,,
731,107.29390368109014,18.687073430641977,,
732,106.8693197776828,18.656778728692032,,
733,106.44482396763897,18.61988439891355,,
734,106.02042315592809,18.577870483223453,,
735,105.59612422094658,18.532256544068478,,
736,105.1719340410907,18.484562143895303,,
737,104.74785949475692,18.436306845150646,,
738,104.32390746034153,18.38901021028122,,
739,103.90008481624089,18.344191801733736,,
740,103.47639844085136,18.30337118195493,,
741,103.05285521256918,18.268067913391448,,
742,102.62946200979086,18.239801558490065,,
743,102.20622571091263,18.220091679697468,,
744,101.78315319433094,18.210457839460375,,
745,101.36025133844204,18.212419600225477,,
746,100.93752694883479,18.22749167432013,,
747,100.51496884513914,18.255990627084067,,
748,100.09252438643362,18.295471100821448,,
749,99.67013510957752,18.34309988671436,,
750,99.24774255143019,18.39604377594487,,
751,98.82528824885101,18.45146955969515,,
752,98.40271373869935,18.5065440291472,,
753,97.97996055783459,18.55843397548319,,
754,97.55697024311604,18.60430618988518,,
755,97.13368433140307,18.641327463535287,,
756,96.71004435955493,18.666664587615568,,
757,96.2859959867306,18.677634300127497,,
758,95.8615620283117,18.674359862574374,,
759,95.43683376044345,18.659454766458573,,
760,95.01190483468014,18.635618907745982,,
761,94.58686890257613,18.605552182402516,,
762,94.16181961568599,18.57195448639409,,
763,93.7368506255639,18.537525715686613,,
764,93.31205558376452,18.50496576624603,,
765,92.88752814184203,18.476974534038234,,
766,92.46336195135083,18.45625191502908,,
767,92.03965066384544,18.44549780518457,,
768,91.61648793088021,18.447412100470565,,
769,91.19394735415624,18.464168102747006,,
770,90.77198901204112,18.494957510089055,,
771,90.35053307305597,18.537923818890217,,
772,89.92949966178769,18.59120937164265,,
773,89.50880890282313,18.6529565108387,,
774,89.088380920749,18.721307578970528,,
775,88.66813584015222,18.794404918530407,,
776,88.24799378561956,18.870390872010603,,
777,87.82787488173794,18.947407781903326,,
778,87.40769925309417,19.023597990700846,,
779,86.98738702427502,19.09710384089539,,
780,86.56685831986735,19.166067674979196,,
781,86.14603326445797,19.228631835444528,,
782,85.7248319826338,19.282938664783607,,
783,85.30317459898157,19.32713050548869,,
784,84.88098250290246,19.359380248678757,,
785,84.45823106895914,19.379164670622455,,
786,84.03496872079373,19.387724877025953,,
787,83.61124906929591,19.386427259410706,,
788,83.1871257253553,19.37663820929833,,
789,82.76265229986146,19.359724118210252,,
790,82.33788240370407,19.337051377668082,,
791,81.91286964777271,19.30998637919326,,
792,81.48766764295708,19.279895514307405,,
793,81.06233000014677,19.24814517453199,,
794,80.63691033023144,19.216101751388543,,
795,80.21146224410067,19.18513163639861,,
796,79.78603935264405,19.156601221083676,,
797,79.3606952667513,19.13187689696528,,
798,78.93548061709122,19.112253962770705,,
799,78.51040276478888,19.097995527680652,,
800,78.08543642611932,19.088585962066013,,
801,77.66055551509925,19.083490498525368,,
802,77.23573394574544,19.08217436965724,,
803,76.81094563207454,19.08410280806016,,
804,76.3861644881033,19.088741046332654,,
805,75.96136442784838,19.095554317073248,,
806,75.53651936532654,19.10400785288045,,
807,75.11160321455448,19.11356688635284,,
808,74.6865898896179,19.12369665000717,,
809,74.26146602036138,19.13384732333378,,
810,73.83626644289316,19.143412018826115,,
811,73.41103741504274,19.151770327844265,,
812,72.9858251946395,19.158301841748248,,
813,72.5606760395129,19.16238615189818,,
814,72.13563620749234,19.16340284965404,,
815,71.71075195640725,19.16073152637596,,
816,71.28606954408708,19.15375177342395,,
817,70.86163522836135,19.1418431821581,,
818,70.43749526705935,19.12438534393843,,
819,70.01368251636714,19.100954373476423,,
820,69.59016894961371,19.072019179198556,,
821,69.16690926001647,19.038302067218922,,
822,68.74385813963094,19.00052536068882,,
823,68.32097028051265,18.959411382759512,,
824,67.89820037471709,18.915682456582346,,
825,67.47550311429977,18.870060905308573,,
826,67.05283319131628,18.823269052089508,,
827,66.63014529782212,18.77602922007646,,
828,66.2073941258728,18.729063732420727,,
829,65.78453436752385,18.683094912273575,,
830,65.3615247755721,18.638790742880616,,
831,64.93835529249738,18.596401834338895,,
832,64.51503031483708,18.555985375873423,,
833,64.09155431812324,18.517597499622926,,
834,63.66793177788787,18.481294337726094,,
835,63.244167169662916,18.44713202232164,,
836,62.82026496898053,18.415166685548318,,
837,62.39622965137263,18.385454459544803,,
838,61.972065692371245,18.358051476449788,,
839,61.5477775675084,18.333013868402002,,
840,61.123369752316066,18.31039776754018,,
841,60.69884672232632,18.290259306003012,,
842,60.274212953071164,18.2726546159292,,
843,59.84947292008259,18.257639829457485,,
844,59.42463109889261,18.245271078726542,,
845,58.999691965033215,18.23560449587512,,
846,58.57465999403648,18.228696213041896,,
847,58.14953966143438,18.22460236236562,,
848,57.72433544275895,18.22337907598495,,
849,57.29905336210419,18.225037733090304,,
850,56.87371559383651,18.229122975155466,,
851,56.44835391504525,18.234901928029217,,
852,56.02300022986865,18.24163804588406,,
853,55.597686442445,18.248594782892653,,
854,55.17244445691251,18.255035593227475,,
855,54.747306177409556,18.26022393106121,,
856,54.32230350807438,18.263423250566284,,
857,53.89746835304527,18.263897005915393,,
858,53.472832616460536,18.260908651281042,,
859,53.04842820245842,18.253721640835824,,
860,52.62428701517717,18.24159942875227,,
861,52.200440958755145,18.22380546920301,,
862,51.77691331187395,18.199806305442003,,
863,51.35369173474919,18.169907128673103,,
864,50.93075469484425,18.134629576333182,,
865,50.50808065961195,18.094495286110043,,
866,50.08564809650501,18.05002589569152,,
867,49.663435472976204,18.001743042765362,,
868,49.241421256478276,17.950168365019387,,
869,48.81958391446391,17.895823500141404,,
870,48.39790191438599,17.83923008581923,,
871,47.97635372369722,17.780909759740624,,
872,47.55491780985033,17.721384159593427,,
873,47.13357264029812,17.661174923065435,,
874,46.71229668249324,17.60080368784442,,
875,46.291068378745265,17.540792142129632,,
876,45.869850207458384,17.4816940446295,,
877,45.44856134612185,17.424150142942835,,
878,45.02711370124454,17.368815791623323,,
879,44.60541917933538,17.316346345224645,,
880,44.18338968690334,17.26739715830044,,
881,43.760937130457236,17.22262358540434,,
882,43.33797341650603,17.18268098109008,,
883,42.91441045155866,17.14822469991126,,
884,42.490160142123926,17.119910096421552,,
885,42.065134394920484,17.09839252361926,,
886,41.63930404353643,17.083890165315147,,
887,41.21286492076372,17.074951971572997,,
888,40.78606655268506,17.069728550368335,,
889,40.35915846538306,17.06637050967676,,
890,39.932390184940495,17.06302845747384,,
891,39.50601123743999,17.057853001735186,,
892,39.08027114896423,17.048994750436332,,
893,38.65541944559587,17.034604311552872,,
894,38.231705653417556,17.01283229306039,,
895,37.80937929851205,16.98182930293447,,
896,37.38868990696198,16.939745949150662,,
897,36.96988700485001,16.88473283968457,,
898,36.55316446948016,16.81532175450723,,
899,36.13833730418662,16.73263960955922,,
900,35.725062600027144,16.638894957053672,,
901,35.312996925406644,16.536299929168205,,
902,34.90179684872996,16.4270666580803,,
903,34.49111893840196,16.313407275967503,,
904,34.08061976282747,16.197533915007316,,
905,33.66995589041147,16.081658707377336,,
906,33.258783889558764,15.967993785255024,,
907,32.84676032867425,15.858751280817941,,
908,32.43354177616276,15.756143326243613,,
909,32.01878480042919,15.662382053709633,,
910,31.602145969878432,15.579679595393442,,
911,31.183283213102037,15.510240000675985,,
912,30.76210116764613,15.454801271392707,,
913,30.33903574061003,15.410944384027445,,
914,29.91459184310512,15.375840264432311,,
915,29.489274386243025,15.346659838459448,,
916,29.06358828113518,15.320574031961021,,
917,28.638038438893037,15.294753770789113,,
918,28.213129770628075,15.266369980795847,,
919,27.789367187451735,15.232593587833344,,
920,27.36725560047561,15.190595517753794,,
921,26.947299920811098,15.137546696409274,,
922,26.530005045685108,15.070618121780212,,
923,26.115679344009312,14.988001726038245,,
924,25.703940276351442,14.891478603305607,,
925,25.2942535556867,14.78361815297059,,
926,24.88608489499013,14.666989774421415,,
927,24.478900007236863,14.544162867046422,,
928,24.072164605401962,14.417706830233852,,
929,23.665344402460498,14.29019106337199,,
930,23.257905111387675,14.164184965849087,,
931,22.84931244515855,14.04225793705347,,
932,22.43903211674818,13.926979376373327,,
933,22.026529839131676,13.820918683196995,,
934,21.611271325284203,13.726645256912725,,
935,21.192892560070018,13.645992646932523,,
936,20.771777181827417,13.577563330331268,,
937,20.348513978649564,13.519073205412477,,
938,19.92369174424136,13.468238146228042,,
939,19.49789927230782,13.422774026829881,,
940,19.071725356553824,13.380396721269822,,
941,18.645758790684315,13.338822103599796,,
942,18.220588368404204,13.295766047871634,,
943,17.79680288341839,13.24894442813725,,
944,17.374991129431884,13.196073118448528,,
945,16.955741900149565,13.134867992857332,,
946,16.53964398927638,13.063044925415582,,
947,16.127286190517232,12.978319790175107,,
948,15.719257297577029,12.878408461187798,,
949,15.316121247150345,12.761123607420515,,
950,14.917912779811987,12.626338624070778,,
951,14.524160034364671,12.47589964861735,,
952,14.134370814167461,12.31173200616081,,
953,13.748052922579367,12.135761021801658,,
954,13.364714162959523,11.949912020640522,,
955,12.983862338666944,11.756110327777954,,
956,12.605005253060675,11.556281268314493,,
957,12.227650709499782,11.352350167350728,,
958,11.851306511343275,11.146242349987187,,
959,11.475480461950285,10.939883141324508,,
960,11.099680364679822,10.735197866463219,,
961,10.723414680253866,10.534108413383105,,
962,10.34632921320184,10.337818547333839,,
963,9.968375215508079,10.145934955660874,,
964,9.589545116015534,9.957849026318845,,
965,9.209831343567071,9.772952147262247,,
966,8.829226327005598,9.590635706445726,,
967,8.447722495174,9.410291091823838,,
968,8.065312276915133,9.231309691351118,,
969,7.681988101071991,9.053082892982223,,
970,7.297742396487432,8.875002084671685,,
971,6.912567592004344,8.6964586543741,,
972,6.526456116465627,8.516843990044048,,
973,6.139400398714136,8.335549479636091,,
974,5.7513928675928705,8.151966511104845,,
975,5.362425951944664,7.965486472404848,,
976,4.9725511225056875,7.775473689004513,,
977,4.583069589155342,7.580719655007248,,
978,4.1964749785737245,7.379469307462996,,
979,3.815308486942264,7.169945779429833,,
980,3.4421113104422605,6.950372203965687,,
981,3.0794246452550564,6.718971714128595,,
982,2.7297896875620085,6.473967442976509,,
983,2.395747633544421,6.213582523567369,,
984,2.079839679383719,5.936040088959287,,
985,1.7846070212612075,5.6395632722102045,,
986,1.51258369001345,5.322383804083365,,
987,1.2653156281885038,4.983919023593,,
988,1.042360924758187,4.625971497499595,,
989,0.8430393669915363,4.250629731045658,,
990,0.6666707421575038,3.859982229473536,,
991,0.512574837525061,3.4561174980256,,
992,0.3800714403631697,3.041124041944197,,
993,0.2684803379408417,2.61709036647181,,
994,0.1771213175270295,2.1861049768507983,,
995,0.10531416639071674,1.7502563783235578,,
996,0.052378671800877775,1.3116330761324353,,
997,0.017634621026493182,0.872323575519852,,
998,0.00040180133654351536,0.4344163817282414,,
999,0.0,-3.738142569774313e-14,,
