,x points,y points,x centre line, y centre line
388,154.40818182135556,-2.1728327734439934,154.21071936919824,7.0516361152953255
389,154.80080437384964,-2.0245724875075815,154.61606048760393,7.139932833337777
390,155.19247256633318,-1.8735007329641804,155.02092518154123,7.229704643526901
391,155.5833956679531,-1.720296542792946,155.42542221500213,7.320461775662404
392,155.97378294785617,-1.5656389499730077,155.82966035197833,7.411714459543972
393,156.36384367518954,-1.4102069874833771,156.233748356462,7.502972924971338
394,156.75378711909997,-1.2546796883032625,156.63779499244492,7.5937474017442135
395,157.1438225487344,-1.099736085411754,157.041909023919,7.683548119662254
396,157.53415923323982,-0.9460552117879024,157.44619921487626,7.771885308525275
397,157.92500644176303,-0.7943161004108767,157.8507743293085,7.8582691981329065
398,158.31657344345103,-0.6451977842597673,158.25574313120768,7.942210018284858
399,158.70906950745072,-0.499379296313651,158.6612143845061,8.023218000714268
400,159.10270390290904,-0.35753966955169686,159.0672954182561,8.100849909939559
401,159.49768589897283,-0.22035793695295572,159.4740884068453,8.17482967489753
402,159.89422476478907,-0.08851313149657021,159.67235783975343,8.24075207762573
403,160.2925297695047,0.03731571383836941,160.0808468699393,8.30783317099829
404,160.69281018226653,0.1564495660727598,160.49035452415322,8.370445509099344
405,161.0952732340535,0.26821613453908233,160.90098080061892,8.428353915827392
406,161.499957964695,0.37249950914978947,161.3127416019852,8.481601405370894
407,161.90661220825797,0.4701470958516116,161.72550722801995,8.530712649935468
408,162.3149548090613,0.5621021994120737,162.1391334836166,8.576260271137132
409,162.72470461142368,0.6493081245986618,162.55347617366883,8.618816890591875
410,163.13558045966394,0.732708176178914,162.96839110307027,8.658955129915723
411,163.54730119810083,0.8132456589202639,163.38373407671452,8.697247610724656
412,163.95958567105322,0.8918638775902886,163.79936089949518,8.734266954634716
413,164.37215272283981,0.9695061369564351,164.21512737630587,8.770585783261826
414,164.78472119777948,1.0471157417862542,164.6308893120402,8.806776718222066
415,165.19700994019092,1.125635996847232,165.0465025115918,8.843412381131428
416,165.60873779439302,1.2060102069068939,165.46182277985423,8.881065393605901
417,166.01962360470452,1.289181676732712,165.87670592172117,8.92030837726149
418,166.42938621544417,1.376093711092225,166.2910077420862,8.961713953714233
419,166.83774447093091,1.4676896147529181,166.70458415334522,9.005853002121915
420,167.2444172154833,1.564912692482265,167.1172949323689,9.053233764036918
421,167.6491234627771,1.6687056903692672,167.52900478597792,9.104285666757203
422,168.0516870182748,1.7796656646378906,167.93963112369892,9.159260319654157
423,168.4522148825392,1.8974554601698579,168.34923295260876,9.217942226428091
424,168.85086142248073,2.0215816685105144,168.75789296295815,9.280037764111121
425,169.2477810050098,2.1515508812052304,169.16569384499783,9.345253309735392
426,169.64312799703688,2.2868696897993126,169.57271828897828,9.413295240332957
427,170.03705676547244,2.4270446858381707,169.9790489851503,9.48386993293601
428,170.42972167722687,2.571582460867124,170.3847686237646,9.556683764576617
429,170.8212770992107,2.7199896064315294,170.78995989507177,9.63144311228692
430,171.21187739833437,2.8717727140767466,170.9852600446336,9.707334666109515
431,171.60167694150834,3.0264383753481194,171.38960526090952,9.7851871837347
432,171.99083009564302,3.183493181791006,171.79366467383497,9.864151267266468
433,172.37949122764886,3.342443724950752,172.19752097366057,9.943933293736967
434,172.76781470443638,3.502796596372741,172.601256850637,10.024239640178283
435,173.15595489291593,3.6640583876022657,173.00495499501494,10.104776683622537
436,173.5440661599981,3.825735690184763,173.40869733539782,10.185254601691856
437,173.93230287259323,3.9873350956654985,173.81255495668557,10.265437681658133
438,174.3208193976118,4.148363195589897,174.21659087026487,10.345130497304988
439,174.7097701019643,4.3083265815032625,174.62086789507103,10.424138582740259
440,175.09930935256114,4.4667318449509805,175.0254488500395,10.50226747207183
441,175.48956338767982,4.623159872669441,175.4303824897891,10.579359847003044
442,175.88047906057753,4.777665354881784,175.8356278764286,10.655495290980683
443,176.27193276315697,4.930489088963369,176.24110884138943,10.730846441027598
444,176.6638007199801,5.08187231428261,176.43704281980098,10.806538053687225
445,177.0559591556081,5.232056270207714,176.84282835024678,10.880678133125748
446,177.44828429460276,5.381282196107016,177.24863506681663,10.954500254356375
447,177.84065236152568,5.529791331348811,177.65438671727154,11.02817727539846
448,178.23293958093828,5.6778249153013585,178.0600070493724,11.101882054271309
449,178.62502217740231,5.825624187332994,178.46541981088006,11.175787448994264
450,179.01677637547922,5.973430386812014,178.87054874955555,11.25006631758664
451,179.40807839973067,6.121484753106688,179.27531761315976,11.324891518067783
452,179.7988044747182,6.2700285255853405,179.6796501494536,11.400435908457009
453,180.18883082500327,6.419302943616227,180.083470106198,11.47687234677366
454,180.57803367514765,6.569549246567672,180.4867012311539,11.554373691037055
455,180.96628924971287,6.721008673808025,180.88926727208224,11.633112799266549
456,181.353473872849,6.873922400472186,181.29111030925733,11.713202860098871
457,181.7395336426154,7.028486598446232,181.69228260502973,11.794488951830015
458,182.12460653139317,7.184773683215369,182.09295173966882,11.87669105554454
459,182.50886320651463,7.342834982453329,182.28508007722957,11.955721705163516
460,182.8924743353125,7.50272182383395,182.68510720533592,12.039462029055139
461,183.27561058511907,7.664485535030922,183.08508436150007,12.123562903011878
462,183.65844262326686,7.828177443718029,183.48519547348454,12.207733764156146
463,184.04114111708844,7.9938488775690555,183.8856244690517,12.291684049610367
464,184.42387673391633,8.161551164257759,184.28655527596405,12.375123196496997
465,184.80682014108294,8.331335631457922,184.68817182198396,12.457760641938437
466,185.19014200592085,8.503253606843277,185.09065803487397,12.539305823057138
467,185.57401299576242,8.677356418087621,185.49419784239643,12.619468176975516
468,185.95860377794028,8.853695392864685,185.8989750061663,12.697957584058608
469,186.3440850197868,9.03232185884824,186.30508368156592,12.774722972929787
470,186.73062738863456,9.213287143712082,186.4983548659898,12.86520561536172
471,187.11828359220723,9.396539130381786,186.90620883021688,12.941972314006396
472,187.50659568774114,9.581577886538291,187.31478124043713,13.01798086033039
473,187.89496758177697,9.767782328529126,187.7235067419689,13.093580626012903
474,188.28280317852074,9.954531370654188,188.1318199789634,13.16912098170943
475,188.6695063821782,10.141203927213192,188.53915559557146,13.244951298075257
476,189.05448109695521,10.327178912506088,188.94494823594417,13.32142094576585
477,189.43713122705762,10.511835240832633,189.34863254423257,13.398879295436593
478,189.81686067669116,10.69455182649266,189.74964316458758,13.477675717742894
479,190.19307335006178,10.874707583785998,190.1474147411603,13.558159583340101
480,190.5651731513753,11.051681427012484,190.54138191810165,13.640680262883647
481,190.93256398483743,11.224852270471937,190.72507733483275,13.727265684613373
482,191.2946497546542,11.393599028464187,191.112022224471,13.809960506025083
483,191.65083436503127,11.557300615289058,191.49373395488288,13.89508033984381
484,192.00090811704231,11.7155610314777,191.86984036865323,13.983087099840633
485,192.34711448301533,11.869413313660058,192.24119589399422,14.075157217836022
486,192.69265658125374,12.020449517221113,192.6091466397369,14.172729854241618
487,193.04073975363534,12.17026299283584,192.9757751947864,14.276204132198714
488,193.39456934203756,12.320447091179153,193.34431793418636,14.384346349702714
489,193.75735068833828,12.472595162925987,193.71811213376148,14.495780011100576
490,194.13228913441517,12.628300558751274,194.10049506933646,14.609128620739297
491,194.52259002214592,12.789156629329984,194.4948040167358,14.723015682965794
492,194.93145869340822,12.956756725337037,194.90437625178419,14.836064702127059
493,195.36210049007988,13.132694197447401,195.33254905030628,14.946899182570055
494,195.8177207540384,13.318562396335947,195.7826596881267,15.05414262864172
495,196.3014934396449,13.515947976714202,196.2580297473117,15.156415196707327
496,196.81101310556303,13.725247329340425,196.75918841106704,15.251742597644649
497,197.33191640578013,13.944305840587308,197.27782355131032,15.33760253730024
498,197.84829539327717,14.170639383919841,197.79655666148759,15.41341598795444
499,198.34424212103525,14.40176383280297,198.29651557007517,15.478983551781909
500,198.80384864203535,14.635195060701648,198.75882810554918,15.534105830957348
501,199.2112070092583,14.86844894108074,199.1646220963858,15.578583427655415
502,199.55040927568524,15.099041347405223,199.49502537106125,15.612216944050799
503,199.80554749429723,15.324488153140111,199.7311657580517,15.634806982318237
504,199.96071371807514,15.542305231750248,199.85442659104874,15.646156844225448
505,200.0,15.75000845670066,,
506,199.90864455778384,15.94512581149635,,
507,199.69150200241486,16.125392540696375,,
508,199.36989771949095,16.28871791423009,,
509,198.96566810504072,16.433016601213037,,
510,198.50064955509274,16.556203270760847,,
511,197.9966784656757,16.656192591989026,,
512,197.47559123281818,16.730899234013183,,
513,196.95922425254875,16.778237865948874,,
514,196.4664265909562,16.796882416700452,,
515,195.99945915819262,16.789722860947506,,
516,195.55485814651038,16.76110416769272,,
517,195.12915434613782,16.71537267891708,,
518,194.71887854730332,16.6568747366016,,
519,194.32056154023542,16.589956682727305,,
520,193.93073411516235,16.518964859275155,,
521,193.54592706231287,16.448245608226273,,
522,193.16267117191515,16.38214527156159,,
523,192.77749723419768,16.32501019126211,,
524,192.38713784095074,16.280901122012,,
525,191.99063315624178,16.250613168203564,,
526,191.58849408071214,16.23286006439855,,
527,191.1812552302655,16.226321983585976,,
528,190.76945122080568,16.229679098754822,,
529,190.3536166682364,16.241611582894215,,
530,189.93428618846167,16.260799608993118,,
531,189.51199439738517,16.285923350040566,,
532,189.08727591091082,16.31566297902561,,
533,188.66066534494237,16.34869866893732,,
534,188.2326973153837,16.383710592764672,,
535,187.80390643813845,16.419378923496694,,
536,187.37482732911073,16.4543838341225,,
537,186.94599460420417,16.48740549763102,,
538,186.51794287932265,16.517124087011346,,
539,186.09120677036992,16.542219775252516,,
540,185.66624322500806,16.561579935863424,,
541,185.2430345998047,16.575358039270988,,
542,184.82138403886265,16.584185652418967,,
543,184.4010943539894,16.588695228736224,,
544,183.98196835699258,16.589519221651678,,
545,183.56380885967988,16.587290084594247,,
546,183.14641867385876,16.582640270992837,,
547,182.729600611337,16.57620223427633,,
548,182.31315748392217,16.5686084278737,,
549,181.8968921034217,16.560491305213812,,
550,181.48060728164333,16.552483319725543,,
551,181.06410583042924,16.545216924725086,,
552,180.6472293231378,16.539198135506425,,
553,180.22996992337042,16.53444174993108,,
554,179.8123563601667,16.53084329132868,,
555,179.39441736256654,16.528298283028878,,
556,178.9761816596095,16.526702248361254,,
557,178.5576779803355,16.525950710655533,,
558,178.1389350537841,16.525939193241246,,
559,177.71998160899503,16.52656321944811,,
560,177.30084637500818,16.527718312605735,,
561,176.8815580808631,16.529299996043783,,
562,176.46214545559957,16.531203793091827,,
563,176.04263722825735,16.533325227079594,,
564,175.6230621278761,16.53555982133666,,
565,175.20344888349555,16.53780309919268,,
566,174.78382622415546,16.539950583977255,,
567,174.36422287889556,16.541897799020077,,
568,173.9446675767556,16.54354026765078,,
569,173.52518904677518,16.544773513198948,,
570,173.1058156330916,16.545494979642825,,
571,172.68655953281527,16.545682683983827,,
572,172.26741125564993,16.545422862523182,,
573,171.84835978800453,16.544809352741932,,
574,171.4293941162883,16.543935992121266,,
575,171.0105032269105,16.5428966181423,,
576,170.59167610627995,16.541785068286096,,
577,170.17290174080586,16.54069518003385,,
578,169.75416911689734,16.539720790866614,,
579,169.33546722096347,16.538955738265543,,
580,168.9167850394133,16.538493859711743,,
581,168.498111558656,16.538428992686324,,
582,168.0794357651007,16.538854974670425,,
583,167.66074664515637,16.539865643145127,,
584,167.24203318523215,16.541554835591583,,
585,166.82328437173717,16.544016389490913,,
586,166.40448980470586,16.547334196336227,,
587,165.98564877471551,16.55143507779028,,
588,165.56676830129314,16.556120580304924,,
589,165.1478556189703,16.561188765415626,,
590,164.72891796227862,16.56643769465788,,
591,164.30996256574954,16.571665429567215,,
592,163.89099666391485,16.57667003167913,,
593,163.4720274913059,16.58124956252905,,
594,163.05306228245422,16.585202083652533,,
595,162.6341082718916,16.588325656585074,,
596,162.21517269414952,16.59041834286219,,
597,161.79626278375954,16.591278204019325,,
598,161.37738577525312,16.590703301591997,,
599,160.95854890316195,16.5884916971157,,
600,160.53975940201758,16.58444145212594,,
601,160.12102450635157,16.578350628158223,,
602,159.70235145069546,16.57001728674803,,
603,159.28374746958076,16.559239489430826,,
604,158.8652197975392,16.545815297742188,,
605,158.446773354942,16.529617820829486,,
606,158.0284027528316,16.510854496676675,,
607,157.61009973249037,16.489825828838438,,
608,157.19185603508123,16.466832324736274,,
609,156.7736634017675,16.442174491791675,,
610,156.3555135737121,16.416152837426054,,
611,155.93739829207817,16.389067869060938,,
612,155.51930929802876,16.36122009411777,,
613,155.10123833272698,16.332910020017994,,
614,154.68317713733586,16.304438154183124,,
615,154.26511745301855,16.27610500403463,,
616,153.84705102093815,16.248211076993982,,
617,153.42896958225757,16.2210568804826,,
618,153.01086487814004,16.194942921922017,,
619,152.5927286497486,16.170169708733646,,
620,152.17455263824638,16.14703774833904,,
621,151.75632858479645,16.12584754815959,,
622,151.3380482305618,16.106899615616797,,
623,150.91970331670558,16.09049445813214,,
624,150.5012855843908,16.076932583127057,,
625,150.08278739040995,16.06648910070264,,
626,149.6642096950263,16.05908419123038,,
627,149.24555978358742,16.054377098498637,,
628,148.82684508783024,16.05202102710879,,
629,148.4080730394918,16.05166918166225,,
630,147.989251070309,16.05297476676035,,
631,147.57038661201878,16.055590987004543,,
632,147.15148709635827,16.05917104699618,,
633,146.73255995506423,16.06336815133669,,
634,146.31361261987368,16.067835504627375,,
635,145.89465252252364,16.072226311469702,,
636,145.4756870947511,16.076193776465022,,
637,145.0567237682929,16.07939110421472,,
638,144.63776997488606,16.081471499320216,,
639,144.21883314626754,16.08208816638286,,
640,143.7999207141744,16.080894310004073,,
641,143.3810401103434,16.077543134785202,,
642,142.9621987630029,16.071688064918096,,
643,142.54340148421923,16.063146249759104,,
644,142.1246458309984,16.052188876368856,,
645,141.7059281129886,16.03916519419246,,
646,141.28724463983826,16.02442445267495,,
647,140.86859172119566,16.00831590126136,,
648,140.4499656667091,15.991188789396743,,
649,140.03136278602702,15.97339236652619,,
650,139.61277938879772,15.95527588209477,,
651,139.19421178466945,15.937188585547494,,
652,138.7756562832906,15.919479726329413,,
653,138.35710919430946,15.902498553885566,,
654,137.93856682737447,15.886594317661086,,
655,137.52002549213384,15.872116267100955,,
656,137.10148149823598,15.859413651650257,,
657,136.6829311553292,15.848835720754026,,
658,136.26437077306178,15.840731723857358,,
659,135.8457966666769,15.835450336461312,,
660,135.4272066023601,15.83319138911611,,
661,135.0086017244233,15.833808167149922,,
662,134.58998365692455,15.837104741168922,,
663,134.17135402392148,15.842885181779055,,
664,133.75271444947217,15.850953559586547,,
665,133.3340665576342,15.861113945197381,,
666,132.91541197246553,15.873170409217694,,
667,132.49675231802402,15.886927022253616,,
668,132.07808921836735,15.902187854911121,,
669,131.6594242975535,15.918756977796392,,
670,131.24075917964026,15.93643846151547,,
671,130.82209548868545,15.955036376674474,,
672,130.4034348487469,15.974354793879456,,
673,129.98477888388243,15.994197783736547,,
674,129.5661292181499,16.014369416851817,,
675,129.14748747560714,16.0346737638313,,
676,128.7288552803119,16.05491489528116,,
677,128.31023425510617,16.074896920233023,,
678,127.89162499263466,16.094456503216648,,
679,127.47302518065645,16.11352210673431,,
680,127.05443199860095,16.132038257129285,,
681,126.63584262589754,16.149949480744734,,
682,126.21725424197565,16.167200303924076,,
683,125.79866402626479,16.183735253010553,,
684,125.38006915819442,16.19949885434746,,
685,124.96146681719378,16.214435634278068,,
686,124.54285418269252,16.228490119145658,,
687,124.1242284341199,16.24160683529354,,
688,123.70558675090552,16.253730309064952,,
689,123.28692631247877,16.264805066803262,,
690,122.86824429826896,16.274775634851697,,
691,122.4495378877057,16.283586539553568,,
692,122.03080426021828,16.291182307252154,,
693,121.6120405952362,16.297507464290703,,
694,121.19324407218888,16.302506537012544,,
695,120.77441187050577,16.306124051760953,,
696,120.3555411696163,16.308304534879234,,
697,119.93662923848562,16.30899488706271,,
698,119.51767784849052,16.308261406093816,,
699,119.09869529089434,16.306343287209483,,
700,118.6796903674108,16.3034932620091,,
701,118.26067187975352,16.299964062092087,,
702,117.84164862963621,16.296008419057916,,
703,117.4226294187726,16.291879064505952,,
704,117.00362304887634,16.287828730035628,,
705,116.58463832166105,16.28411014724635,,
706,116.16568403884047,16.280976047737582,,
707,115.74676900212823,16.278679163108723,,
708,115.3279020132381,16.27747222495918,,
709,114.90909187388365,16.277607964888364,,
710,114.49034738577868,16.27933911449575,,
711,114.07167735063676,16.28291840538071,,
712,113.65309057017161,16.28859856914269,,
713,113.23459584609691,16.296632337381077,,
714,112.81620198012635,16.307272441695286,,
715,112.39791624533146,16.32072955191699,,
716,111.97973671157418,16.336961104467928,,
717,111.56165802106909,16.355830221408063,,
718,111.14367481023791,16.377199865399508,,
719,110.72578171550212,16.400932999104285,,
720,110.30797337328349,16.426892585184486,,
721,109.8902444200035,16.45494158630217,,
722,109.4725894920838,16.48494296511947,,
723,109.05500322594614,16.516759684298385,,
724,108.63748025801202,16.550254706501004,,
725,108.22001522470308,16.585290994389407,,
726,107.80260276244097,16.62173151062566,,
727,107.38523750764725,16.65943921787184,,
728,106.9679140967436,16.69827707878999,,
729,106.55062716615164,16.738108056042226,,
730,106.13337135229298,16.778795112290574,,
731,105.7161412915892,16.820201210197137,,
732,105.29893162046193,16.86218931242395,,
733,104.88173697533287,16.904622381633125,,
734,104.46455199262358,16.947363380486728,,
735,104.04737130875567,16.990275271646777,,
736,103.6301895651858,17.03322110092969,,
737,103.21300166420616,17.076068221898456,,
738,102.7958028903087,17.11869030021788,,
739,102.37858855840952,17.160961504011574,,
740,101.9613539834247,17.20275600140313,,
741,101.54409448027027,17.24394796051613,,
742,101.12680536386235,17.28441154947418,,
743,100.70948194911705,17.32402093640087,,
744,100.29211955095035,17.362650289419772,,
745,99.87471348427836,17.400173776654544,,
746,99.45725906401711,17.436465566228723,,
747,99.0397516050828,17.47139982626596,,
748,98.62218642239142,17.50485072488982,,
749,98.204558830859,17.53669243022386,,
750,97.78686414540167,17.566799110391745,,
751,97.36909768093545,17.595044933517052,,
752,96.95125475237647,17.62130406772334,,
753,96.53333067464085,17.64545068113427,,
754,96.1153207626445,17.667358941873363,,
755,95.69722033130364,17.68690301806427,,
756,95.27902469553425,17.703957077830566,,
757,94.86072917025243,17.71839528929585,,
758,94.44232912505055,17.73009326706305,,
759,94.02382488486573,17.739057721137005,,
760,93.60522561422954,17.745529216119778,,
761,93.18654139174815,17.74977249878294,,
762,92.76778229602792,17.752052315898123,,
763,92.34895840567505,17.752633414236897,,
764,91.9300797992958,17.751780540570866,,
765,91.51115655549634,17.74975844167157,,
766,91.09219875288298,17.74683186431067,,
767,90.673216470062,17.74326555525976,,
768,90.2542197856396,17.739324261290374,,
769,89.83521877822203,17.735272729174152,,
770,89.41622352641551,17.731375705682687,,
771,88.9972441088263,17.727897937587546,,
772,88.57828975521272,17.725081781441823,,
773,88.15936199293797,17.722966426320326,,
774,87.74045824617328,17.721482830645716,,
775,87.32157590086088,17.720560944475324,,
776,86.90271234294318,17.72013071786642,,
777,86.48386495836255,17.720122100876278,,
778,86.06503113306135,17.720465043562232,,
779,85.64620825298194,17.721089495981552,,
780,85.2273937040667,17.721925408191556,,
781,84.808584872258,17.722902730249594,,
782,84.38977914349819,17.72395141221286,,
783,83.97097390372961,17.725001404138688,,
784,83.55216653889471,17.72598265608444,,
785,83.13335443493575,17.72682511810734,,
786,82.71453512463394,17.727462861283623,,
787,82.29570809878722,17.727884908266205,,
788,81.8768742418355,17.72811939415719,,
789,81.45803446807598,17.728195292000734,,
790,81.03918969180596,17.728141574841036,,
791,80.62034082732254,17.72798721572229,,
792,80.20148878892311,17.72776118768869,,
793,79.78263449090485,17.727492463784383,,
794,79.36377884756499,17.727210017053604,,
795,78.94492277320073,17.72694282054047,,
796,78.52606718210929,17.726719847289264,,
797,78.107212988588,17.72657007034407,,
798,77.68836110693401,17.72652246274915,,
799,77.26951245144458,17.726605997548656,,
800,76.85066793641697,17.7268496477868,,
801,76.43182845430067,17.727281584938165,,
802,76.01299401311623,17.72789753158244,,
803,75.59416345124897,17.728650297466487,,
804,75.17533552679507,17.72948974659421,,
805,74.75650899785046,17.730365742969447,,
806,74.33768262251134,17.7312281505961,,
807,73.91885515887377,17.732026833478063,,
808,73.50002536503375,17.732711655619184,,
809,73.08119199908742,17.733232481023425,,
810,72.66235381913079,17.73353917369461,,
811,72.24350958325999,17.73358159763661,,
812,71.8246580495711,17.73330961685335,,
813,71.40579797616016,17.73267309534867,,
814,70.98692812112321,17.731621897126466,,
815,70.56804724255636,17.73010588619066,,
816,70.1491540985557,17.728074926545098,,
817,69.73024763871248,17.725486887920017,,
818,69.31132976610434,17.722423114685014,,
819,68.89240470335336,17.71906192302554,,
820,68.47347673546375,17.71558423709825,,
821,68.0545501474398,17.712170981059806,,
822,67.6356292242857,17.70900307906687,,
823,67.21671825100574,17.706261455276195,,
824,66.7978215126041,17.704127033844372,,
825,66.37894329408498,17.70278073892811,,
826,65.96008788045272,17.7024034946841,,
827,65.54125955671147,17.70317622526899,,
828,65.1224626078655,17.705279854839457,,
829,64.70370131891903,17.70889530755222,,
830,64.28497997487625,17.714203507563926,,
831,63.866302860741456,17.721385379031236,,
832,63.447674168314045,17.73061852531763,,
833,63.02909330798955,17.74191019322938,,
834,62.61055271106436,17.755018971371307,,
835,62.19204425628865,17.769683761687098,,
836,61.77355982241272,17.785643466120344,,
837,61.3550912881867,17.802636986614804,,
838,60.93663053236075,17.82040322511401,,
839,60.51816943368511,17.838681083561678,,
840,60.09969987090987,17.857209463901455,,
841,59.68121372278537,17.87572726807697,,
842,59.2627028680617,17.893973398031875,,
843,58.84415918548909,17.911686755709844,,
844,58.425574553817704,17.928606243054514,,
845,58.006940851797665,17.944470762009523,,
846,57.588249958179325,17.959019214518563,,
847,57.16949472491976,17.97200223524518,,
848,56.75067906711989,17.98330383311814,,
849,56.331813920270406,17.99289265298344,,
850,55.91291033171708,18.000738688183635,,
851,55.49397934880591,18.006811932061165,,
852,55.07503201888277,18.011082377958758,,
853,54.656079389293474,18.01352001921875,,
854,54.237132507383976,18.014094849183834,,
855,53.81820242050006,18.01277686119651,,
856,53.39930017598773,18.0095360485993,,
857,52.9804368211928,18.00434240473477,,
858,52.56162340346115,17.99716592294543,,
859,52.14287097013868,17.987976596573883,,
860,51.724190568571224,17.976744418962596,,
861,51.30559324610475,17.96343938345419,,
862,50.88708830434943,17.948041143058177,,
863,50.46867807598354,17.930567911927614,,
864,50.0503631549479,17.91104752515894,,
865,49.6321441351834,17.88950781784859,,
866,49.214021610630965,17.865976625093005,,
867,48.7959961752314,17.8404817819887,,
868,48.3780684229256,17.813051123632118,,
869,47.9602389476544,17.783712485119732,,
870,47.54250834335874,17.75249370154797,,
871,47.12487720397946,17.719422608013303,,
872,46.707346123457434,17.684527039612256,,
873,46.28991569573352,17.647834831441198,,
874,45.87258651474856,17.609373818596673,,
875,45.455359174443494,17.569171836175055,,
876,45.03823426875919,17.5272567192729,,
877,44.621212368258085,17.483656732232653,,
878,44.204285169643384,17.43856307064493,,
879,43.7874221743256,17.392574453657605,,
880,43.370589470150605,17.34635227623513,,
881,42.9537531449641,17.300557933341867,,
882,42.53687928661188,17.255852819942362,,
883,42.11993398293966,17.212898331000936,,
884,41.70288332179316,17.172355861482004,,
885,41.28569339101827,17.134886806350092,,
886,40.868330278460675,17.101152560569552,,
887,40.45076007196611,17.0718145191048,,
888,40.03294885938036,17.047534076920265,,
889,39.614862728549156,17.028972628980405,,
890,39.1964678082368,17.016790794135424,,
891,38.77775619658065,17.011156621607277,,
892,38.35879042770552,17.010902178115984,,
893,37.93964486244712,17.014635209271916,,
894,37.52039386164115,17.020963460685522,,
895,37.10111178612342,17.02849467796722,,
896,36.681872996729616,17.035836606727443,,
897,36.26275185429546,17.041596992576668,,
898,35.843822719656664,17.044383581125224,,
899,35.42515995364895,17.042804117983604,,
900,35.00683791710809,17.0354663487622,,
901,34.58893097086978,17.02097801907144,,
902,34.17150389653176,16.998156678687568,,
903,33.754560095227795,16.9671642303545,,
904,33.338078753203455,16.928692930524498,,
905,32.92203899768856,16.883436328215783,,
906,32.506419955912754,16.832087972446583,,
907,32.0912007551057,16.77534141223498,,
908,31.676360522497095,16.71389019659927,,
909,31.2618783853166,16.64842787455763,,
910,30.84773347079396,16.57964799512824,,
911,30.433904906158844,16.508244107329293,,
912,30.020371818640935,16.43490976017901,,
913,29.607113335469915,16.360338502695573,,
914,29.194108596334196,16.285220187928832,,
915,28.781337595812406,16.209991060511204,,
916,28.368781719287515,16.134674774349158,,
917,27.956422479807433,16.05925711077773,,
918,27.54424139042003,15.983723851132087,,
919,27.132219964173146,15.90806077674729,,
920,26.720339714114782,15.832253668958494,,
921,26.308582153292775,15.756288309100814,,
922,25.896928794755024,15.680150478509338,,
923,25.485361151549412,15.603825958519181,,
924,25.07386073672379,15.527300530465457,,
925,24.662409063326145,15.45055997568327,,
926,24.25098764440431,15.373590075507769,,
927,23.839577993006184,15.296376611274022,,
928,23.428161622179655,15.218905364317166,,
929,23.016720044972562,15.141162115972291,,
930,22.605243170632146,15.063109827888374,,
931,22.193779181707736,14.98455308309135,,
932,21.78240096994759,14.905229308487261,,
933,21.371181516452353,14.824875688134686,,
934,20.960193802322816,14.74322940609222,,
935,20.549510808659633,14.660027646418408,,
936,20.139205516563514,14.575007593171936,,
937,19.72935090713513,14.487906430411334,,
938,19.32001996147517,14.398461342195182,,
939,18.911285660684403,14.306409512582116,,
940,18.503220985863468,14.211488125630666,,
941,18.095898918113097,14.113434365399504,,
942,17.689392438533954,14.011985415947148,,
943,17.283774528226722,13.906878461332244,,
944,16.879118168292177,13.797850685613337,,
945,16.475496358699026,13.684639704777233,,
946,16.072985569257526,13.567062566529563,,
947,15.671669765991789,13.445107922136211,,
948,15.271633892229708,13.318786795332638,,
949,14.872962891299332,13.188110209854406,,
950,14.475741706528549,13.053089189436946,,
951,14.080055281245327,12.913734757815826,,
952,13.685988558777607,12.770057938726515,,
953,13.293626482453286,12.622069755904459,,
954,12.903053995600404,12.469781233085262,,
955,12.514356041546868,12.313203394004372,,
956,12.12761756362063,12.152347262397297,,
957,11.742923505149623,11.987223861999524,,
958,11.36035880946165,11.81784421654663,,
959,10.979951569633739,11.64427278732124,,
960,10.60150332874298,11.466786985875311,,
961,10.22475920432193,11.285717262096506,,
962,9.849464313903146,11.101394065872457,,
963,9.475363775019142,10.914147847090746,,
964,9.102202705202558,10.72430905563906,,
965,8.729726221985919,10.532208141405098,,
966,8.357679442901768,10.338175554276324,,
967,7.9858074854826695,10.142541744140503,,
968,7.613855467261135,9.94563716088522,,
969,7.241729083775786,9.74760496061133,,
970,6.870185575909379,9.547595080259976,,
971,6.500263379164211,9.34442947907193,,
972,6.133001105380255,9.136929910612638,,
973,5.769437366397432,8.923918128447518,,
974,5.410610774055789,8.704215886141988,,
975,5.057559940195259,8.476644937261481,,
976,4.7113234766558065,8.240027035371401,,
977,4.372939995277394,7.993183934037157,,
978,4.043448107899955,7.734937386824136,,
979,3.7238864263635327,7.464109147297855,,
980,3.41529356250805,7.179520969023648,,
981,3.118677814636115,6.880125186819982,,
982,2.834732868024134,6.566229390178928,,
983,2.5639660414770624,6.238943977155136,,
984,2.306882215356454,5.899389849856669,,
985,2.0639862700237614,5.5486879103914015,,
986,1.8357830858404611,5.187959060867306,,
987,1.6227775431680442,4.818324203392351,,
988,1.425474522367971,4.440904240074373,,
989,1.2443789038017605,4.056820073021422,,
990,1.0799955678308875,3.6671926043414413,,
991,0.9328293948168287,3.27314273614236,,
992,0.8033852651210458,2.87579137053203,,
993,0.6921463899017397,2.476248101211693,,
994,0.5980381355113635,2.0748095366213946,,
995,0.5174100771253867,1.6704280689775446,,
996,0.4463702513614169,1.261930039886754,,
997,0.38102669483706025,0.8481417909557384,,
998,0.317487444169936,0.4278896637912659,,
999,0.25186053597765173,-1.3090673081992896e-14,,
