,x points,y points,x centre line, y centre line
390,156.2292354214702,0.6758493169433124,156.18395911196924,9.349915641682244
391,156.61718978504027,0.8405262106185886,156.5869130952353,9.451472837325628
392,157.0070649337762,1.0000878450729713,156.99052230643028,9.553747849761384
393,157.3993777842699,1.1530171805598526,157.3950770002803,9.655652403639902
394,157.79449217986527,1.2982239845421093,157.80079587133764,9.756257078513121
395,158.19210593822513,1.4364750737499374,158.20756460131406,9.85556097856662
396,158.59173577915365,1.5690422118768341,158.615178322992,9.953815681467633
397,158.9928984187853,1.6971971728485522,159.02343216731902,10.051272769999537
398,159.39511057325453,1.822211730590781,159.4321212652427,10.148183826945658
399,159.79788895869575,1.9453576590292478,159.84104074771065,10.244800435089322
400,160.20075029124348,2.0679067320896802,160.2499857456704,10.341374177213906
401,160.6032112870322,2.19113072369778,160.65875139006954,10.438156636102725
402,161.0047886621963,2.3163014077792496,161.06713280336348,10.53539948688545
403,161.4049991328703,2.4446905582598673,161.47491760362237,10.633436009181494
404,161.8033594151886,2.5775699490652455,161.8818721358636,10.732830810901001
405,162.19938622528574,2.716211354121201,162.0798855409122,10.802151513428987
406,162.59259627929612,2.861886547353372,162.48436402856655,10.90702680476233
407,162.98250630900486,3.0158672625550382,162.88729581704388,11.0151068746202
408,163.3688258223427,3.1789309060647204,163.28853990371636,11.126749855311187
409,163.7519377398874,3.3501280815648724,163.6882919922797,11.241450477815896
410,164.1323719388044,3.5281325583751824,164.08682126472337,11.35851505593349
411,164.5106582962591,3.71161810581549,164.48439690303684,11.477249903463205
412,164.8873266894169,3.899258493205419,164.88128808920968,11.59696133420426
413,165.2629069954434,4.089727489864784,165.27776400523138,11.716955661955852
414,165.63792909150382,4.2816988651132855,165.67409383309138,11.836539200517208
415,166.01292285476373,4.473846388270636,166.0705467547793,11.955018263687531
416,166.3884181623885,4.664843828656586,166.46738843695437,12.07172989775266
417,166.76494489154356,4.85336495559085,166.65565180153192,12.165990461219804
418,167.14303291939441,5.038083538393216,167.0539091360968,12.278540254047268
419,167.5232121231064,5.217673346383332,167.4533059828283,12.387731551821425
420,167.906012379845,5.390808148881016,167.85408190622329,12.49312959685249
421,168.29196356660793,5.556161715621282,168.25647647069445,12.59429963165821
422,168.68143054556884,5.7128165293888316,168.66064673324254,12.691011255281182
423,169.07413792468196,5.861440871432381,169.0664296237587,12.783826965995987
424,169.46965505192702,6.0030875749827395,169.47358444214672,12.873501538068332
425,169.8675512752836,6.138809473270792,169.8818704883103,12.960789745763838
426,170.26739594273147,6.26965939952741,170.2910470621534,13.046446363348261
427,170.66875840225018,6.396690186983416,170.70087346357968,13.131226165087233
428,171.07120800181946,6.520954668869668,171.1111089924929,13.215883925246436
429,171.47431408941895,6.643505678417052,171.52151294879695,13.301174418091577
430,171.87764601302837,6.765396048856376,171.93184463239558,13.387852417888274
431,172.2807731206273,6.887678613418537,172.34186334319253,13.476672698902249
432,172.68326476019547,7.01140620533437,172.75132838109164,13.56839003539917
433,173.08469027971248,7.137631657834696,173.16000327768216,13.663706065458827
434,173.4846190271581,7.267407804150438,173.56767883438167,13.76298000694952
435,173.88262035051196,7.401787477512443,173.76667949605863,13.830169843630523
436,174.27826359775364,7.541823511151518,174.17197829037426,13.93645330411233
437,174.6711227373263,7.688557763626353,174.5756679873219,14.047662118920051
438,175.0610313357482,7.842415487860071,174.97768233890906,14.163705584093844
439,175.448215514126,8.002889528585479,175.37815137443744,14.284026791578675
440,175.83293403921746,8.16939518954294,175.77722144603428,14.408030062823325
441,176.21544567778025,8.341347774472716,176.1750389058268,14.5351197192765
442,176.59600919657223,8.518162587115215,176.57175010594236,14.664700082387052
443,176.97488336235097,8.699254931210726,176.96750139850803,14.796175473603608
444,177.35232694187417,8.884040110499589,177.3624391356511,14.928950214375016
445,177.7285987018998,9.071933428722193,177.75670966949883,15.06242862614999
446,178.1039574091854,9.262350189618791,178.15045935217847,15.196015030377296
447,178.47866183048865,9.454705696929777,178.54383453581724,15.329113748505701
448,178.85297073256734,9.64841525439546,178.93698157254238,15.461129101983925
449,179.2271428821792,9.842894165756185,179.1240676473483,15.558368557664288
450,179.60143704608205,10.037557734752315,179.51719591442583,15.688828719787223
451,179.97611199103346,10.231821265124129,179.91054113815184,15.817081343331303
452,180.3514264837912,10.425100060611992,180.30428107575824,15.943021328174373
453,180.72763929111295,10.616809424956257,180.69859359134128,16.06654524352044
454,181.10493120766296,10.806504571532559,181.09361756295039,16.187619613391092
455,181.48298469212784,10.994634905492973,181.48924270064623,16.30665805769616
456,181.8612860691336,11.182001766170584,181.88526064745923,16.42425016343602
457,182.23932119192327,11.36940733872731,182.28146281072833,16.540985940525402
458,182.61657591373967,11.557653808324936,182.67764059779222,16.657455398878984
459,182.99253608782575,11.747543360125327,183.07358541598984,16.774248548411542
460,183.36668756742446,11.939878179290385,183.26066115578917,16.870415957994073
461,183.7385162057788,12.135460450981961,183.65500299183714,16.989746534883576
462,184.10750785613163,12.335092360361907,184.04843760031798,17.110981915362437
463,184.47314837172578,12.539576092592036,184.44075638857046,17.234712109345345
464,184.8349236058043,12.749713832834223,184.83175076393343,17.361527126747035
465,185.19231941566167,12.966307760718065,185.22121213577162,17.49201697471612
466,185.54506714256974,13.189824848139287,185.6090546554382,17.62660405653425
467,185.89380609895088,13.419492234746432,185.78342413362878,17.74143774983782
468,186.23938547228076,13.654250476347622,186.16843614652683,17.88246998016011
469,186.58265445003502,13.893040128750991,186.55309511237496,18.026531404631452
470,186.92446221968936,14.134801747764726,186.93787410562837,18.17328121848972
471,187.26565796871947,14.378475889196945,187.3231551843527,18.322297228296936
472,187.60709088460118,14.623003108855887,187.49387164229353,18.4445608381264
473,187.94961015480993,14.867323962549609,187.8800580156342,18.59485086129786
474,188.29406496682168,15.110379006086346,188.2667053580225,18.744933236180195
475,188.64130450811186,15.351108795274207,188.6534877020294,18.893752638778206
476,188.99217796615636,15.588453885921364,189.0400790802258,19.040253745096624
477,189.3475345284308,15.821354833835992,189.4261535251827,19.183381231140224
478,189.70821017886627,16.048763858725223,189.60649135040043,19.29708574358484
479,190.07434847324004,16.270244865445708,189.99444761488567,19.432826108223487
480,190.44507345651192,16.486262386049663,190.38043761613167,19.563631977096684
481,190.81942746869242,16.697353130047308,190.76323196301422,19.689246103072694
482,191.19645284979222,16.904053806948898,191.14208633737732,19.8095737907107
483,191.57519193982202,17.10690112626472,191.51817201246968,19.925162274015506
484,191.9546870787923,17.306431797504956,191.89313306268392,20.03671722629983
485,192.33398060671382,17.503182530179973,192.2686135624128,20.144944320876515
486,192.7121148635972,17.69769003379992,192.6462575860492,20.25054923105823
487,193.088132189453,17.890491017875092,193.02770920798574,20.3542376301578
488,193.46107492429192,18.08212219191572,193.4146125026152,20.456715191487962
489,193.8299854081246,18.273120265432095,193.8086115443304,20.558687588361508
490,194.1939059809616,18.464021947934423,194.21135040752395,20.660860494091157
491,194.55187898281363,18.655363948933,194.6244731665888,20.763939581989693
492,194.9029467536913,18.847682977938057,194.80000705202764,20.86009909649223
493,195.24617834844128,19.041522863570115,195.2212396932926,20.965550468185924
494,195.582323251224,19.2378752441067,195.65653247871248,21.073818747367923
495,195.9147812028519,19.43843801218112,195.82276145452644,21.174100131405137
496,196.24718533631162,19.644971256002904,196.27450172157262,21.28909986524196
497,196.58316878458947,19.8592350637815,196.44249344571156,21.39623176913127
498,196.92636468067204,20.082989523726372,196.91058015589348,21.51951540105245
499,197.2804061575458,20.31799472404708,197.38479585212568,21.64540084223601
500,197.64892634819708,20.566010752952987,197.56905594745132,21.76940885668897
501,198.03555838561246,20.8287976986537,198.0500252547919,21.903463872045563
502,198.4439049644755,21.108104414457898,198.52206229887705,22.037359736345646
503,198.86692049378914,21.4017494283518,198.73357006353388,22.184182243292607
504,199.27130787617114,21.697861731114052,199.17359011058227,22.315364127372046
505,199.61979631209502,21.98310360398617,199.54537542078847,22.42729628521544
506,199.87511500203442,22.24413732820966,199.8200427295724,22.51061211985218
507,200.0,22.46762740756985,,
508,199.96960377499335,22.644264883597312,,
509,199.79714983385892,22.777086911494695,,
510,199.50313390623046,22.8714889664447,,
511,199.1080517217419,22.932866523630025,,
512,198.63239901002714,22.96661505823341,,
513,198.09667150071985,22.97813004543743,,
514,197.5213649234541,22.972806960424947,,
515,196.92697500786346,22.95604127837854,,
516,196.33399748358215,22.933228474481023,,
517,195.76292108294948,22.909762250629143,,
518,195.22848041489243,22.88957807280172,,
519,194.72924672711252,22.872515215046395,,
520,194.26097421083486,22.857699040247873,,
521,193.81941705728468,22.844254911290935,,
522,193.400329457687,22.83130819106022,,
523,192.99946560326697,22.817984242440513,,
524,192.61257968524973,22.803408428316537,,
525,192.23542589486033,22.786706111573043,,
526,191.86375842332404,22.767002655094707,,
527,191.4933314618659,22.743423421766295,,
528,191.11989920171098,22.71509377447251,,
529,190.73921583408452,22.681139076098095,,
530,190.34798115249995,22.641001568143693,,
531,189.94672613327984,22.595407351001267,,
532,189.53695189868318,22.545407628444444,,
533,189.12015957104379,22.492053604271884,,
534,188.69785027269546,22.43639648228221,,
535,188.27152512597186,22.379487466274046,,
536,187.84268525320698,22.322377760046102,,
537,187.41283177673438,22.266118567396926,,
538,186.9834653683159,22.211760689214714,,
539,186.5557151514634,22.1600226805119,,
540,186.12966619752143,22.110689483972596,,
541,185.7052215450552,22.063383264929225,,
542,185.28228423263005,22.017726188714185,,
543,184.86075729881108,21.97334042065986,,
544,184.44054378216364,21.92984812609866,,
545,184.0215467212528,21.886871470362955,,
546,183.60366915464402,21.84403261878519,,
547,183.18681412090243,21.80095373669776,,
548,182.7708846585933,21.757256989433028,,
549,182.3557838062819,21.71256454232349,,
550,181.94141460253343,21.66649856070144,,
551,181.52768008591315,21.61868120989936,,
552,181.11448329498631,21.568734655249628,,
553,180.7017272683181,21.516281062084623,,
554,180.28931504447385,21.460942595736753,,
555,179.87714966201878,21.402341421538477,,
556,179.46513415951807,21.34009970482213,,
557,179.05317178926595,21.27384294957239,,
558,178.6411866178944,21.203521800081628,,
559,178.2291406719201,21.129679871135785,,
560,177.81700001384635,21.0529238235778,,
561,177.4047307061765,20.973860318250445,,
562,176.99229881141363,20.893096015996502,,
563,176.57967039206102,20.811237577658872,,
564,176.16681151062187,20.728891664080294,,
565,175.75368822959965,20.64666493610371,,
566,175.3402666114974,20.565164054571873,,
567,174.92651271881843,20.484995680327604,,
568,174.51239261406602,20.40676647421375,,
569,174.09787235974338,20.331083097073154,,
570,173.68291801835375,20.258552209748604,,
571,173.26749565240038,20.189780473082948,,
572,172.85157137873634,20.12537386546396,,
573,172.43513294250633,20.06566678438596,,
574,172.0182226285113,20.010308786920174,,
575,171.60089118492346,19.9588431577661,,
576,171.1831893599149,19.910813181623215,,
577,170.7651679016577,19.865762143191063,,
578,170.34687755832388,19.82323332716911,,
579,169.92836907808552,19.782770018256883,,
580,169.50969320911491,19.743915501153914,,
581,169.09090069958393,19.70621306055959,,
582,168.67204229766475,19.66920598117352,,
583,168.25316875152947,19.632437547695137,,
584,167.83433080935006,19.595451044823967,,
585,167.41557921929876,19.557789757259506,,
586,166.99696472954767,19.51899696970131,,
587,166.57853808826877,19.478615966848746,,
588,166.1603500315434,19.436190139104426,,
589,165.74243795142743,19.391379535921132,,
590,165.32480039176787,19.344183834046934,,
591,164.90742886575094,19.294664175203103,,
592,164.4903148865631,19.242881701110935,,
593,164.07344996739084,19.188897553491785,,
594,163.6568256214205,19.13277287406692,,
595,163.24043336183854,19.074568804557654,,
596,162.82426470183142,19.014346486685373,,
597,162.4083111545855,18.952167062171288,,
598,161.99256423328717,18.88809167273677,,
599,161.57701545112295,18.82218146010312,,
600,161.16165632127922,18.75449756599165,,
601,160.74647086985544,18.68518254850767,,
602,160.33140057684582,18.614841622338133,,
603,159.91637191347408,18.544243211149407,,
604,159.5013113339794,18.474155923300533,,
605,159.08614529260126,18.405348367150534,,
606,158.67080024357884,18.338589151058443,,
607,158.25520264115156,18.2746468833833,,
608,157.83927893955854,18.214290172484134,,
609,157.4229555930392,18.158287626719936,,
610,157.00615905583288,18.107407854449786,,
611,156.58881578217884,18.06241946403268,,
612,156.1708621792168,18.02398196642119,,
613,155.7523210927394,17.99180738666953,,
614,155.33325979549815,17.965120769578892,,
615,154.91374592503612,17.943143161335325,,
616,154.49384711889635,17.925095608124956,,
617,154.07363101462195,17.91019915613379,,
618,153.653165249756,17.897674851547947,,
619,153.23251746184155,17.886743740553435,,
620,152.81175528842175,17.876626869336366,,
621,152.3909463670396,17.866545284082775,,
622,151.9701583352382,17.855720030978727,,
623,151.54945883056064,17.84337215621028,,
624,151.12891549055013,17.82872270596355,,
625,150.70859381663035,17.811018933044156,,
626,150.28851591759064,17.790040445514897,,
627,149.8686634765715,17.7660628067255,,
628,149.4490166349248,17.739380495201633,,
629,149.02955553400236,17.71028798946905,,
630,148.61026031515595,17.679079768053395,,
631,148.19111111973749,17.646050309480387,,
632,147.77208808909882,17.61149409227577,,
633,147.35317136459153,17.57570559496513,,
634,146.93434108756782,17.53897929607432,,
635,146.5155773993793,17.501609674128918,,
636,146.09686044137788,17.463891207654687,,
637,145.67817035491535,17.426118375177317,,
638,145.2594872813435,17.388585655222467,,
639,144.84079137922788,17.35158720194912,,
640,144.42206819951943,17.31531555755107,,
641,144.00331631987925,17.27971779408263,,
642,143.5845362459663,17.2447046531758,,
643,143.1657284834394,17.210186876462664,,
644,142.7468935379576,17.176075205575255,,
645,142.32803191517968,17.142280382145575,,
646,141.90914412076464,17.108713147805698,,
647,141.49023066037137,17.075284244187703,,
648,141.07129203965863,17.041904412923554,,
649,140.65232876428564,17.008484395645386,,
650,140.23334133991105,16.974934933985185,,
651,139.8143302721939,16.941166769575005,,
652,139.39529606679304,16.907090644046843,,
653,138.9762392293673,16.872617299032836,,
654,138.55716026557582,16.837657476164956,,
655,138.1380596810773,16.8021219170753,,
656,137.71893798153076,16.76592136339583,,
657,137.29979567259508,16.728966556758667,,
658,136.8806332599291,16.691168238795846,,
659,136.46145124621447,16.6524391140905,,
660,136.04224987325125,16.612863884206494,,
661,135.6230289223799,16.57283082774681,,
662,135.20378812796272,16.532759195745946,,
663,134.7845272243618,16.49306823923823,,
664,134.36524594593953,16.45417720925808,,
665,133.9459440270581,16.416505356840016,,
666,133.5266212020796,16.380471933018352,,
667,133.1072772053664,16.34649618882757,,
668,132.6879117712806,16.31499737530205,,
669,132.26852463418453,16.286394743476205,,
670,131.84911552844036,16.261107544384448,,
671,131.4296841884103,16.23955502906119,,
672,131.01023034845662,16.2221564485409,,
673,130.5907537429414,16.20933105385796,,
674,130.17125410622702,16.201498096046773,,
675,129.75173134367168,16.199001579075922,,
676,129.33218650318125,16.20168272709935,,
677,128.91262110089056,16.209176719328283,,
678,128.49303665435085,16.22111811180612,,
679,128.07343468111313,16.23714146057621,,
680,127.65381669872856,16.256881321681885,,
681,127.23418422474818,16.27997225116653,,
682,126.81453877672304,16.30604880507346,,
683,126.39488187220425,16.334745539446036,,
684,125.97521502874302,16.365697010327647,,
685,125.55553976389028,16.39853777376158,,
686,125.13585759519714,16.432902385791223,,
687,124.71617004021469,16.46842540245995,,
688,124.29647861649416,16.504741379811072,,
689,123.87678484158651,16.541484873887985,,
690,123.45709023304285,16.578290440734015,,
691,123.03739630841424,16.61479263639248,,
692,122.61770458525177,16.650626016906784,,
693,122.19801642279297,16.685440283596368,,
694,121.77833108617291,16.71908547283459,,
695,121.35864635836924,16.75155341349136,,
696,120.93895999103707,16.782838930980592,,
697,120.51926973583129,16.812936850716113,,
698,120.09957334440692,16.841841998111768,,
699,119.67986856841895,16.869549198581424,,
700,119.26015315952228,16.896053277538854,,
701,118.84042486937199,16.92134906039806,,
702,118.42068144962289,16.94543137257273,,
703,118.00092065193006,16.968295039476804,,
704,117.58114022794845,16.989934886524075,,
705,117.16133792933309,17.010345739128425,,
706,116.74151150773885,17.029522422703714,,
707,116.32165871482073,17.047459762663767,,
708,115.90177730223373,17.064152584422395,,
709,115.48186502163281,17.079595713393527,,
710,115.06191962467297,17.093783974990963,,
711,114.64193886300913,17.106712194628553,,
712,114.22192048829623,17.11837519772017,,
713,113.80186225993485,17.12876792512334,,
714,113.38176304788738,17.137901870151914,,
715,112.9616239791572,17.145822166360443,,
716,112.54144645461581,17.1525780291942,,
717,112.12123187513488,17.158218674098656,,
718,111.70098164158604,17.162793316519206,,
719,111.2806971548409,17.166351171901248,,
720,110.8603798157711,17.16894145569016,,
721,110.44003102524812,17.17061338333133,,
722,110.01965218414361,17.17141617027019,,
723,109.59924469332931,17.171399031952117,,
724,109.1788099536767,17.170611183822505,,
725,108.75834936605744,17.169101841326764,,
726,108.33786433134313,17.166920219910278,,
727,107.91735625040535,17.16411553501843,,
728,107.49682652411573,17.160737002096642,,
729,107.07627655334598,17.15683383659035,,
730,106.65570773896752,17.152455253944865,,
731,106.2351214818521,17.14765046960566,,
732,105.81451918287121,17.142468699018053,,
733,105.39390224289662,17.136959157627526,,
734,104.97327206279986,17.131171060879435,,
735,104.55263004765013,17.125153695074765,,
736,104.13197835695307,17.118969081291606,,
737,103.71132077135239,17.112706605182467,,
738,103.29066128152843,17.10645919778991,,
739,102.87000387816153,17.10031979015644,,
740,102.44935255193198,17.094381313324572,,
741,102.02871129352026,17.0887366983369,,
742,101.60808409360673,17.083478876235933,,
743,101.18747494287176,17.07870077806419,,
744,100.76688783199565,17.074495334864203,,
745,100.34632675165876,17.070955477678535,,
746,99.92579569254151,17.068174137549686,,
747,99.50529864532427,17.066244245520206,,
748,99.08483960068742,17.06525873263266,,
749,98.66442254931128,17.065310529929526,,
750,98.24405148187623,17.066492568453377,,
751,97.82373038906259,17.06889777924674,,
752,97.40346326155085,17.072619093352174,,
753,96.98325409002126,17.077749441812163,,
754,96.56310686515428,17.084381755669277,,
755,96.14302557763021,17.092608965966058,,
756,95.72301421812938,17.102524003744993,,
757,95.30307677733227,17.114219800048662,,
758,94.88321724479694,17.12778926473743,,
759,94.4634377585303,17.143290359676275,,
760,94.04373483050193,17.160674855377977,,
761,93.62410390804312,17.17987442733113,,
762,93.20454043848557,17.20082075102437,,
763,92.7850398691605,17.2234455019463,,
764,92.36559764739954,17.247680355585548,,
765,91.94620922053399,17.273456987430702,,
766,91.52687003589534,17.300707072970408,,
767,91.10757554081512,17.329362287693233,,
768,90.6883211826247,17.359354307087827,,
769,90.26910240865557,17.390614806642795,,
770,89.84991466623919,17.42307546184673,,
771,89.43075340270688,17.45666794818825,,
772,89.01161406539026,17.49132394115597,,
773,88.59249210162073,17.52697511623853,,
774,88.1733829587297,17.56355314892451,,
775,87.75428208404865,17.600989714702504,,
776,87.33518492490896,17.639216489061162,,
777,86.9160869286422,17.67816514748908,,
778,86.49698354257976,17.71776736547487,,
779,86.0778702140531,17.757954818507145,,
780,85.65874239039367,17.79865918207456,,
781,85.23959555588377,17.839807287207908,,
782,84.82042622080984,17.8811914506939,,
783,84.40123203004705,17.92245523899597,,
784,83.98201068720768,17.96323451786837,,
785,83.56275989590402,18.00316515306532,,
786,83.1434773597483,18.041883010341092,,
787,82.72416078235284,18.079023955449873,,
788,82.30480786732988,18.114223854145926,,
789,81.88541631829169,18.1471185721835,,
790,81.46598383885055,18.177343975316795,,
791,81.04650813261868,18.20453592930009,,
792,80.62698690320839,18.22833029988755,,
793,80.20741785423198,18.248362952833478,,
794,79.78779868930165,18.264269753892055,,
795,79.3681271120297,18.275686568817562,,
796,78.9484008260283,18.282249263364186,,
797,78.52861761884039,18.283609697669622,,
798,78.10877763809793,18.27986948726437,,
799,77.68888365822822,18.2716308283724,,
800,77.26893859112157,18.259522113201953,,
801,76.8489453486685,18.24417173396133,,
802,76.42890684275949,18.226208082858836,,
803,76.00882598528503,18.206259552102743,,
804,75.58870568813552,18.184954533901376,,
805,75.16854886320137,18.16292142046297,,
806,74.74835842237314,18.14078860399586,,
807,74.32813727754127,18.11918447670829,,
808,73.9078883405962,18.09873743080863,,
809,73.48761452342836,18.080075858505115,,
810,73.0673187379282,18.063828152006025,,
811,72.64700389451394,18.050622297417668,,
812,72.22667204045031,18.04084820012587,,
813,71.80632290856941,18.034257383312326,,
814,71.38595584783579,18.030495489229658,,
815,70.96557020721389,18.029208160130477,,
816,70.54516533566834,18.030041038267374,,
817,70.12474058216358,18.03263976589298,,
818,69.70429529566411,18.036649985259896,,
819,69.2838288251345,18.04171733862075,,
820,68.8633405195392,18.047487468228194,,
821,68.44282974826123,18.053606178030925,,
822,68.02229904763377,18.059744351408227,,
823,67.60175752012198,18.065624869668063,,
824,67.1812150840062,18.07097707464946,,
825,66.76068165756674,18.07553030819142,,
826,66.34016715908403,18.079013912132886,,
827,65.91968150683836,18.081157228312943,,
828,65.49923461911004,18.08168959857057,,
829,65.0788364141795,18.080340364744806,,
830,64.65849681032698,18.076838868674592,,
831,64.23822572583295,18.070914452198966,,
832,63.818033078977685,18.062296457156958,,
833,63.39792878270407,18.05071437784072,,
834,62.97791793729083,18.036035173113135,,
835,62.55799196599831,18.018516459760715,,
836,62.138139878870525,17.99848478349385,,
837,61.71835068595139,17.976266690023003,,
838,61.29861339728488,17.952188725058544,,
839,60.87891702291484,17.92657743431078,,
840,60.45925057288523,17.899759363490148,,
841,60.03960305724011,17.872061058307096,,
842,59.61996348602331,17.84380906447193,,
843,59.20032086959887,17.81532998374055,,
844,58.78066429470291,17.786963789931026,,
845,58.36098302285064,17.75908105913245,,
846,57.94126633990081,17.732056629732377,,
847,57.521503531711964,17.706265340118264,,
848,57.101683884142744,17.6820820286777,,
849,56.68179668305176,17.659881533798085,,
850,56.261831214297565,17.640038693866956,,
851,55.84177676373892,17.622928347271824,,
852,55.42162261723436,17.608925332400208,,
853,55.00135806064251,17.598404487639577,,
854,54.58097237982202,17.59174065137742,,
855,54.160454863881306,17.589308573609237,,
856,53.73980769118958,17.591132435646937,,
857,53.31907519621522,17.59608983571226,,
858,52.89831031822964,17.602824334205803,,
859,52.47756599650425,17.6099794915281,,
860,52.05689517031045,17.616198868079742,,
861,51.63635077891972,17.6201260242613,,
862,51.21598576160349,17.62040452047328,,
863,50.79585305763314,17.615677917116344,,
864,50.37600560628006,17.60458977459096,,
865,49.956496267959544,17.58578555888126,,
866,49.537347364848515,17.558648701278067,,
867,49.11850457068927,17.5244148645338,,
868,48.69990172584672,17.484605668367504,,
869,48.28147267068574,17.440742732498226,,
870,47.86315124557134,17.394347676645072,,
871,47.4448712908684,17.346942120527114,,
872,47.0265666469418,17.300047683863337,,
873,46.60817115415647,17.255185986372886,,
874,46.18961865287732,17.213878647774777,,
875,45.770842983469315,17.177647287788115,,
876,45.35177798629733,17.148013526131937,,
877,44.93235750172628,17.126498982525316,,
878,44.512539934973475,17.11404684672041,,
879,44.09238272207014,17.109268424297568,,
880,43.671968251113796,17.11018747312422,,
881,43.25137891020238,17.114827751057653,,
882,42.830697087433734,17.121213015954975,,
883,42.41000517090581,17.127367025673454,,
884,41.989385548716456,17.131313538070234,,
885,41.56892060896368,17.131076311002527,,
886,41.148692639282736,17.124682035776306,,
887,40.7287594370779,17.110872503870365,,
888,40.309122501163564,17.09003339208822,,
889,39.889775449075984,17.062780505865113,,
890,39.47071189835153,17.029729650636316,,
891,39.05192546652645,16.99149663183696,,
892,38.633409771136996,16.948697254902296,,
893,38.21515842971945,16.901947325267546,,
894,37.79716505981008,16.851862648367923,,
895,37.37942327894524,16.799059029638624,,
896,36.961926704661145,16.74415227451491,,
897,36.54466895449411,16.68775818843194,,
898,36.127643851762365,16.630470254314588,,
899,35.71084860462292,16.5725147796032,,
900,35.294283192678805,16.51381743496918,,
901,34.877947677096934,16.454295043300828,,
902,34.461842119044285,16.39386442748657,,
903,34.04596657968786,16.332442410414803,,
904,33.63032112019457,16.269945814973862,,
905,33.214905801731526,16.20629146405219,,
906,32.799720685465616,16.141396180538113,,
907,32.38476583256385,16.07517678732001,,
908,31.97004130419322,16.00755010728633,,
909,31.555546147869336,15.938440220138565,,
910,31.14124848233644,15.867992627203462,,
911,30.72708056238493,15.796609582809038,,
912,30.31297263533093,15.724707712957192,,
913,29.898854948490545,15.652703643649891,,
914,29.484657749179892,15.581014000889036,,
915,29.070311284715178,15.510055410676603,,
916,28.655745802412504,15.440244499014533,,
917,28.240891549587975,15.371997891904751,,
918,27.825678773557737,15.30573221534916,,
919,27.410037721637877,15.241864095349737,,
920,26.993898641144618,15.180810157908434,,
921,26.577191779394038,15.122987029027177,,
922,26.15984738370227,15.068811334707883,,
923,25.741800784300544,15.018672779867556,,
924,25.323101144054128,14.972358167752082,,
925,24.9039097762079,14.929060309807108,,
926,24.484392740447458,14.887946878491483,,
927,24.0647160964584,14.848185546263856,,
928,23.645045903926363,14.80894398558313,,
929,23.225548222536908,14.769389868908034,,
930,22.806389111975754,14.728690868697354,,
931,22.38773463192847,14.68601465740989,,
932,21.96975084208067,14.64052890750441,,
933,21.552603802117932,14.59140129143967,,
934,21.136459571725972,14.537799481674492,,
935,20.721484210590354,14.478891150667648,,
936,20.307843778396705,14.413843970877902,,
937,19.89570427684271,14.341825858010989,,
938,19.48514968208579,14.26234880737696,,
939,19.076018591519134,14.175954125740734,,
940,18.668103915536012,14.083374767063455,,
941,18.261198564529742,13.985343685306303,,
942,17.855095448893643,13.88259383443042,,
943,17.449587479020988,13.775858168397066,,
944,17.044467565305165,13.665869641167292,,
945,16.63952861813946,13.553361206702345,,
946,16.23456354791718,13.439065818963366,,
947,15.829365265031644,13.32371643191155,,
948,15.423726679876124,13.208045999508052,,
949,15.01744070284402,13.092787475714054,,
950,14.610300244328608,12.978673814490724,,
951,14.202098214723197,12.86643796979923,,
952,13.792627524421109,12.756812895600767,,
953,13.38175668709494,12.650349418713729,,
954,12.970028435281243,12.545974183032975,,
955,12.558339636979293,12.441760725543626,,
956,12.14759030190474,12.335775014884229,,
957,11.73868043977325,12.226083019693261,,
958,11.332510060300432,12.110750708609283,,
959,10.929979173202053,11.987844050270837,,
960,10.531987788193707,11.855429013316417,,
961,10.139435914991068,11.711571566384567,,
962,9.753223563309788,11.554337678113793,,
963,9.374250742865497,11.381793317142614,,
964,9.00330434628897,11.192278877494676,,
965,8.640261961642558,10.986340752900698,,
966,8.284563063877181,10.76558821242433,,
967,7.935644315084653,10.531637349208184,,
968,7.592942377356765,10.286104256394959,,
969,7.255893912785419,10.030605027127397,,
970,6.923935583462403,9.76675575454818,,
971,6.596504051479535,9.496172531799989,,
972,6.273035978928651,9.220471452025519,,
973,5.952975429555535,8.941257337834797,,
974,5.636326051010165,8.65928293084853,,
975,5.324032705956601,8.373867780248144,,
976,5.017130515388374,8.084193998440933,,
977,4.716654600299038,7.789443697834165,,
978,4.423640081682085,7.4887989908350185,,
979,4.139122080531132,7.181441989850853,,
980,3.8641357178396865,6.866554807288924,,
981,3.599632712745782,6.5433774740125195,,
982,3.344796236300663,6.21237818989866,,
983,3.097120282042038,5.875198204907801,,
984,2.8540313262594044,5.533525656383831,,
985,2.612955845242194,5.189048681670679,,
986,2.3713203152798523,4.84345541811217,,
987,2.126551212661836,4.498434003052246,,
988,1.8760750594866755,4.15567255091909,,
989,1.6191784889654974,3.815928671713703,,
990,1.3619495273118494,3.4765576376636873,,
991,1.1120302930203179,3.134137299831627,,
992,0.8770629045854592,2.785245509280055,,
993,0.6646894805019211,2.426460117071748,,
994,0.48255128528299246,2.054359385888615,,
995,0.33581317814179446,1.666715206853429,,
996,0.2217291861942938,1.2651124956291036,,
997,0.13597705696393814,0.851895935333479,,
998,0.07423453797420225,0.42941020908449773,,
999,0.03217937674853686,1.281803928489753e-14,,
